Id,RepositoryId,IssueNumber,Title,HtmlUrl,CreatedAt
1,1,1643,"cors error 302 found",https://github.com/typicode/json-server/issues/1643,"2025-06-16 23:17:04"
2,1,1642,"Feature: Find available ports starting from 3000",https://github.com/typicode/json-server/issues/1642,"2025-06-01 08:51:26"
3,1,1641,"Create Ip",https://github.com/typicode/json-server/pull/1641,"2025-05-15 21:50:11"
4,1,1640,weader,https://github.com/typicode/json-server/pull/1640,"2025-05-12 13:12:55"
5,1,1639,"perf: replace Object.entries/fromEntries with Object.keys for better performance",https://github.com/typicode/json-server/pull/1639,"2025-05-12 08:34:27"
6,2,4826,"MSVC: warning C5260: for constexpr variables defined in to_chars.hpp",https://github.com/nlohmann/json/issues/4826,"2025-06-18 10:19:55"
7,2,4825,"Template instantiation of nlohmann::basic_json<> fails on C++17",https://github.com/nlohmann/json/issues/4825,"2025-06-18 08:45:26"
8,2,4823,"README.md and documentation overuse `template` keyword before `get` function",https://github.com/nlohmann/json/issues/4823,"2025-06-17 12:01:01"
9,2,4816,"⬆️ Bump github/codeql-action from 3.28.18 to 3.29.0",https://github.com/nlohmann/json/pull/4816,"2025-06-12 15:43:12"
10,2,4813,"json::update() with merge_objects==true may trigger JSON_ASSERT for some objects",https://github.com/nlohmann/json/issues/4813,"2025-06-09 14:01:42"
11,3,480,"Incompatible with Cursor editor?",https://github.com/AykutSarac/jsoncrack.com/issues/480,"2025-06-21 07:02:24"
12,3,479,"Edit JSON Data in Diagram",https://github.com/AykutSarac/jsoncrack.com/issues/479,"2025-06-13 07:10:06"
13,3,476,"fix: int64/long data loss of accuracy in JSON parsing",https://github.com/AykutSarac/jsoncrack.com/pull/476,"2025-05-24 07:20:57"
14,3,475,"[FEAT] Share link",https://github.com/AykutSarac/jsoncrack.com/issues/475,"2025-05-22 13:46:13"
15,3,473,"[BUG]: Incorrect node visualization",https://github.com/AykutSarac/jsoncrack.com/issues/473,"2025-05-08 13:21:09"
16,4,1183,"Big performance improvement on JSON setter and getter",https://github.com/SwiftyJSON/SwiftyJSON/pull/1183,"2025-05-28 22:28:58"
17,4,1180,BUILD_LIBRARY_FOR_DISTRIBUTION,https://github.com/SwiftyJSON/SwiftyJSON/issues/1180,"2025-04-14 11:49:26"
18,4,1178,"Parsing double error, eg: 8.8 be convert to 8.8000000000000007",https://github.com/SwiftyJSON/SwiftyJSON/issues/1178,"2025-01-24 03:04:10"
19,4,1167,"carthage update failure",https://github.com/SwiftyJSON/SwiftyJSON/issues/1167,"2024-09-04 01:09:12"
20,4,1164,"Crash: SIGABRT: Failed to grow buffer SwiftyJSON.JSON.rawData(options: __C.NSJSONWritingOptions) throws -> Foundation.Data ",https://github.com/SwiftyJSON/SwiftyJSON/issues/1164,"2024-07-05 08:05:36"
21,5,992,"Node 24 compatibility",https://github.com/auth0/node-jsonwebtoken/issues/992,"2025-05-07 01:12:40"
22,5,991,"get rif of lodash dependency",https://github.com/auth0/node-jsonwebtoken/issues/991,"2025-04-26 08:01:41"
23,5,990,"(feature): add typescript",https://github.com/auth0/node-jsonwebtoken/pull/990,"2025-04-06 04:21:59"
24,5,987,"Feature Request: Support for Edwards-Curve Digital Signature Algorithm (EdDSA) in JWT",https://github.com/auth0/node-jsonwebtoken/issues/987,"2025-02-05 16:36:24"
25,5,986,"Deprecated: payload must be valid JSON object",https://github.com/auth0/node-jsonwebtoken/pull/986,"2025-02-02 17:09:39"
26,6,4675,"feat: Add dynamic uiSchema support for array items",https://github.com/rjsf-team/react-jsonschema-form/pull/4675,"2025-06-21 00:46:31"
27,6,4674,"Use rjsf.js.org as domain for docs and playground",https://github.com/rjsf-team/react-jsonschema-form/issues/4674,"2025-06-18 22:36:05"
28,6,4671,"ui options support the allowclear attribute",https://github.com/rjsf-team/react-jsonschema-form/issues/4671,"2025-06-17 08:02:21"
29,6,4670,"feat: Add dynamic uiSchema support for array items",https://github.com/rjsf-team/react-jsonschema-form/issues/4670,"2025-06-14 00:02:58"
30,6,4666,"Nested oneOf/anyOf not rendered",https://github.com/rjsf-team/react-jsonschema-form/issues/4666,"2025-06-11 16:14:25"
31,7,711,"Fix bug in ReadStringAsSlice()",https://github.com/json-iterator/go/pull/711,"2025-06-03 08:01:11"
32,7,710,"Added for b.Loop() in benchmarks functions",https://github.com/json-iterator/go/pull/710,"2025-05-12 21:55:29"
33,7,709,"error in `objectLazyAny.ToVal` is not reported",https://github.com/json-iterator/go/issues/709,"2025-03-28 07:54:28"
34,7,708,"Make RawMessage be an alias to json.RawMessage so it's identical.",https://github.com/json-iterator/go/pull/708,"2025-01-31 19:21:08"
35,7,707,"Marshal failure with Go 1.24 rc and GOARCH=386",https://github.com/json-iterator/go/issues/707,"2025-01-23 18:38:17"
36,8,1659,"能否把树模式 代码展示 文本展示的改成并列展示样式 且当前模式高亮展示，类似下图",https://github.com/josdejong/jsoneditor/issues/1659,"2025-06-14 07:38:28"
37,8,1653,"enum dropdown in anyOf \ oneOf",https://github.com/josdejong/jsoneditor/issues/1653,"2025-03-21 15:25:37"
38,8,1650,"Change contenteditable ""true"" to ""plaintext-only""",https://github.com/josdejong/jsoneditor/pull/1650,"2025-03-13 13:30:47"
39,8,1628,"Change the shortcut keys in tooltip titles to show `cmd` on Mac instead of `ctrl`",https://github.com/josdejong/jsoneditor/issues/1628,"2024-11-11 14:45:13"
40,8,1625,"Add/Remove Array Elements in Form mode ",https://github.com/josdejong/jsoneditor/issues/1625,"2024-10-30 12:00:53"
41,9,947,"Extension of the number type",https://github.com/DaveGamble/cJSON/issues/947,"2025-06-12 03:26:02"
42,9,946,"Update CMakeLists.txt CMake version.",https://github.com/DaveGamble/cJSON/issues/946,"2025-06-12 02:28:34"
43,9,945,"docs: fix typo in README",https://github.com/DaveGamble/cJSON/pull/945,"2025-06-11 14:09:02"
44,9,944,"Confusing return-type and return value",https://github.com/DaveGamble/cJSON/issues/944,"2025-06-06 08:10:45"
